onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
2171.071939,1.574962441,10,142,1,0,-1,0.60872217,-958,-208,-0.003089430894308629,0.01806012973577713,1.1382113821138027,3.8684153669495833,66.91056910569107,50
2174.321707,1.366635603,10,143,0,0,1,0.756194183,-750,-209,0.10471544715447374,0.011889392645506197,0.08130081300810249,6.696591572381372,10.203252032520284,50
2177.188277,1.383230255,10,144,0,0,-1,0.578553952,-775,-208,-0.049999999999998795,0.010743403333337481,0.333333333333267,,-60.975609756097526,50
2179.896454,1.483230738,10,145,0,0,-1,0.408553237,-867,-209,0.08642276422763781,0.009410547156201717,0.24390243902439934,5.303281384487773,0.040650406504029284,50
2182.946258,1.383321769,10,146,0,1,-1,0.647778729,-766,-208,-0.027398373983736825,0.01337342771967996,0.08130081300819478,8.279920036731145,-8.333333333333288,50
2187.646008,1.466653519,10,147,1,1,-1,2.401399562,-850,-208,-0.020243902439028343,0.013269727325595641,-0.975609756097598,5.1793786675222595,1.788617886178853,50
2190.51256,1.358262339,10,148,0,1,-1,0.484648338,-742,-208,0.009512195121950886,0.012019879099035246,-0.08333333333330498,,4.593495934959332,50
2193.279079,1.549922161,10,149,1,1,-1,0.486143082,-933,-208,-0.06723577235772177,0.011386178136147652,-4.332577657073782e-17,7.561849761514387,52.27642276422761,50
2196.162281,1.416482601,10,150,1,0,1,0.41553693,-800,-209,-0.17113821138211877,0.012197831677272787,-0.6504065040650963,4.113531915666179,72.47967479674799,50
2209.93644,1.474890379,10,151,1,0,1,0.809292299,-859,-209,0.007642276422768553,0.009992395813291675,-0.08130081300805606,4.260348782625346,9.796747967479636,50
2212.748476,1.546024478,10,152,0,0,1,0.426482491,-930,-209,-0.016910569105692407,0.022589925028720793,-2.179487179487189,,2.4390243902439948,50
2215.836047,1.425018554,10,153,1,1,1,0.614295931,-808,-209,-0.12585365853659272,0.00987863426281909,-0.5691056910569476,6.5808475918206435,-58.17073170731713,50
2219.610869,1.549875802,10,154,0,1,-1,1.432717784,-934,-209,-0.023658536585365132,0.007306225020702963,-0.44715447154467836,4.7000027423723045,-84.67479674796749,50
2222.510783,1.37488977,10,155,1,1,-1,0.429182321,-758,-208,0.03959349593495772,0.014805679427197968,1.1965811965812256,,65.65040650406509,50
2225.252213,1.566675904,10,156,1,0,1,0.448299794,-950,-208,-0.022113821138212898,0.010797409128546431,-0.7500000000000284,,17.154471544715484,50
2228.468674,1.499970157,10,157,0,0,-1,0.730447937,-884,-209,-0.02528455284552921,0.010870621013364896,-0.4878048780487065,4.645187246832358,-60.08130081300817,50
2231.860287,1.341505756,10,158,1,0,-1,0.974123127,-725,-209,0.08048780487805174,0.010513927258749283,-0.6910569105690316,6.396726061274741,62.032520325203265,50
2234.54334,1.47501006,10,159,1,1,1,0.427192991,-858,-208,0.08398373983740304,0.010345987658919321,0.5691056910569475,6.088882713285548,61.747967479674834,50
2237.343287,1.349864682,10,160,1,0,1,0.403120743,-733,-209,-0.001626016260161955,0.01465445744956081,0.4471544715447246,4.70000274237248,-51.30081300813014,50
2240.08478,1.383142388,10,161,1,0,-1,0.47405429,-767,-209,0.0702439024390179,0.026646829821946223,0.9401709401708627,,-67.27642276422765,50
2242.876179,1.349983355,10,162,0,1,-1,0.491558898,-734,-209,0.04178861788618198,0.009898019225375419,0.6097560975610682,4.367223596969879,-23.25203252032518,50
2245.534418,1.424917075,10,163,1,1,-1,0.38819308,-809,-209,-0.0007317073170777734,0.011175831074757238,0.853658536585329,6.524105304924447,13.577235772357717,50
2248.392606,1.549896205,10,164,0,0,-1,0.51130011,-934,-209,0.1865040650406536,0.009740502440750651,4.6271929377547985e-14,5.6309250637147645,-2.3983739837398743,50
2252.100721,1.416640774,10,165,0,1,-1,1.240548373,-800,-208,-0.049674796747967404,0.02223454612335021,-1.5853658536585276,6.1700300596200535,-12.601626016260164,50
2254.842267,1.399937536,10,166,1,0,-1,0.410165454,-783,-209,-0.05495934959349558,0.010443278519240262,-0.28455284552842763,2.825130138844641,64.87804878048786,50
2257.842042,1.483298,10,167,0,0,1,0.684781404,-867,-209,-0.005121951219507352,0.01272974473239012,1.0833333333333426,,12.113821138211367,50
2261.150193,1.524884931,10,168,0,1,-1,0.905285215,-908,-208,-0.007560975609762345,0.010267104965779683,-0.24390243902430714,5.441994886822509,2.9674796747966776,50
2264.141687,1.424932151,10,169,1,0,1,0.549547515,-809,-209,-0.017642276422766945,0.009684015557286683,0.25000000000000944,,-2.1951219512195013,50
2267.116496,1.54165915,10,170,0,0,-1,0.63195944,-925,-208,-0.011463414634149688,0.015411597930885606,-1.016260162601672,3.4897847205423336,-13.577235772357708,50
2270.033096,1.533246968,10,171,0,1,1,0.445062467,-917,-208,-0.022601626016256152,0.01258089036198152,-0.6504065040650037,6.2780864722819985,25.000000000000043,50
2272.949601,1.408194519,10,172,1,0,-1,0.466003023,-800,-209,0.09252032520325466,0.024941732613799672,2.2357723577235773,6.570544396909234,-73.65853658536588,50
2275.774375,1.574959763,10,173,0,1,-1,0.497297658,-959,-209,0.020975609756098728,0.01042300521010606,0.7723577235773189,3.949161362992282,43.455284552845576,50
2278.774165,1.550001284,10,174,0,0,1,0.507533486,-933,-208,0.06146341463415256,0.00963062952517785,0.04065040650407443,5.478311572003834,16.463414634146286,50
2281.724046,1.541572954,10,175,1,1,-1,0.477160308,-925,-209,0.030406504065042944,0.015833842107525187,1.2195121951219512,5.631218516828076,-0.040650406504083525,50
2284.857218,1.491595079,10,176,0,1,1,0.66988076,-875,-209,0.05430894308942798,0.012991350966975006,0.16260162601629713,7.460872443741809,72.80487804878058,50
2287.982117,1.374863881,10,177,0,0,1,0.714753721,-759,-209,0.06073170731707802,0.011029377484300213,0.5691056910569475,4.650520210105547,0.528455284552828,50
2290.731885,1.849887479,10,178,0,1,1,0.461009887,-1233,-208,0.06943089430894325,0.01898543715536807,0.7317073170731984,5.738766338725256,-63.00813008130082,50
2295.873274,1.508275605,10,179,0,1,-1,2.370238341,-892,-208,-0.059674796747968946,0.013297592390413912,0.6910569105691705,6.605159453281139,-5.32520325203258,50
2298.814707,1.55833057,10,180,1,1,1,0.516601517,-942,-208,0.05284552845528455,0.011511460175888267,0.4878048780487068,5.375391867470524,6.951219512195089,50
2301.872978,1.924849291,10,181,0,1,-1,0.5802355,-1316,-208,-0.10300813008129354,0.025475840347355134,-0.5982905982904915,,-87.39837398373983,50
2306.497617,1.450029532,10,182,1,0,-1,1.779676899,-833,-208,-0.02577235772357524,0.0151738771040198,-1.3008130081301,3.7270016560817067,8.048780487804903,50
2309.455779,1.333309133,10,183,0,0,-1,0.589274929,-717,-209,-0.11788617886178863,0.021767675896311796,-1.5853658536584812,6.925378679364743,53.21138211382118,50
2312.139023,1.458240093,10,184,1,0,1,0.429415454,-842,-209,0.02813008130081395,0.012455220870583917,0.5691056910568553,4.679566319076187,80.69105691056916,50
2314.913908,1.508244054,10,185,0,1,1,0.397379003,-891,-208,0.12593495934959792,0.013335316132561077,0.5000000000000664,,-59.47154471544722,50
2318.013738,1.491576236,10,186,0,0,-1,0.675827306,-884,-209,-0.020894308943080413,0.011835343339888008,0.2032520325202328,5.584957559543124,-18.902439024390244,50
2320.796909,1.516567519,10,187,0,1,1,0.376841113,-900,-208,-0.09178861788617634,0.009991734306170334,-0.9756097560975517,4.115138450355731,12.723577235772332,50
2324.180018,1.56664175,10,188,1,0,-1,0.952951396,-950,-208,0.15894308943089616,0.00895712129048262,0.5691056910568089,4.9195389997296735,-20.73170731707316,50
2326.97986,1.499968519,10,189,1,0,1,0.312180877,-883,-208,0.029268292682925627,0.010114683778859929,-0.2439024390244457,5.503890907646603,21.463414634146375,50
2329.896303,1.449950968,10,190,1,1,-1,0.497784609,-834,-209,0.008048780487799405,0.015464260960143583,1.382113821138156,5.713370888877559,-69.22764227642278,50
2333.187877,1.383259706,10,191,1,0,-1,0.919600673,-766,-208,-0.015365853658537952,0.010338957614295565,9.241388142538376e-14,6.6666666666669006,69.4715447154472,50
2336.454273,1.425054777,10,192,0,0,1,0.975368598,-808,-208,0.055121951219505874,0.012653185892346059,0.9349593495935239,4.897994452793544,-0.9349593495934775,50
2340.687476,1.566533583,10,193,0,1,-1,1.892895453,-950,-209,0.0375609756097479,0.009373952009197741,-0.12195121951213046,5.501788867776667,-13.577235772357808,50
2343.953891,1.549907345,10,194,1,1,1,0.781740753,-933,-208,0.02430894308943134,0.013414880510179174,0.20325203252032514,6.1946204692149465,-4.796747967479615,50
2347.053768,1.55820314,10,195,1,1,-1,0.62838582,-941,-208,0.23032520325203573,0.035558302656782156,2.4583333333333237,,-62.520325203252,50
2350.045217,1.533233052,10,196,1,0,-1,0.519062885,-925,-208,-0.0643902439024401,0.010729243373218397,0.16260162601629705,6.113258925888357,74.55284552845528,50
2352.886765,1.424866836,10,197,1,0,1,0.393574212,-809,-209,-0.10878048780487144,0.012987788974124347,0.5833333333332764,,76.5447154471544,50
2355.636562,1.474927306,10,198,1,1,1,0.403342682,-858,-208,-0.060813008130079324,0.014910666630883763,-0.7499999999999813,,-57.88617886178856,50
2358.678144,1.458192505,10,199,0,1,-1,0.644573094,-842,-208,-0.023414634146342164,0.00957349437596951,1.0831444142684454e-17,4.993220335864414,-73.82113821138212,50
2361.577903,1.383249349,10,200,1,0,-1,0.523180536,-767,-209,0.013252032520325537,0.022091691461901215,1.8699186991870471,2.5818608956423343,50.81300813008126,50
2369.838295,1.497431816,10,201,0,0,1,1.205469875,-881,-209,-0.04845528455284925,0.012051731532444765,0.731707317073106,5.245320284781934,68.57723577235774,50
2374.872366,1.471377209,10,202,1,1,1,2.621642698,-855,-209,0.1213008130081339,0.029645714672446404,2.276422764227559,4.459332918274982,-73.780487804878,50
2378.17691,1.499977179,10,203,0,0,-1,0.917622028,-884,-209,0.1185365853658562,0.008840505508337159,-0.36585365853653,5.515587607507495,-10.569105691056958,50
2380.901807,2.274941382,10,204,0,1,1,0.303276038,-1658,-208,-0.03455284552844835,0.014009241258439976,0.04065040650407457,6.979332680981767,71.66666666666666,50
2385.859907,1.458257589,10,205,1,0,1,1.764395365,-841,-208,-0.13211382113821332,0.014099539437881316,-0.16666666666665733,,5.975609756097579,50
2388.767997,1.483247964,10,206,1,1,1,0.534702588,-866,-208,0.0714634146341467,0.011475804870630102,0.5284552845528732,4.833810242665065,0.3252032520325947,50
2392.038287,1.512842841,10,207,0,0,1,0.874855081,-896,-208,-0.036260162601629176,0.008541616790576094,-0.28455284552842763,5.217523618857186,-58.25203252032527,50
2395.117626,1.349998231,10,208,1,0,-1,0.647379541,-733,-208,0.06682926829268546,0.009902025169239057,1.0569105691057006,4.962680475457325,2.5203252032520584,50
2398.209234,1.391591426,10,209,0,1,1,0.825374385,-775,-208,-0.0319512195121863,0.012560909832226862,0.36585365853653007,4.9865971464046135,7.235772357723563,50
2401.050783,1.533245221,10,210,1,0,-1,0.533019693,-925,-209,-0.14040650406503893,0.019220034934357276,-1.666666666666722,3.930286817974195,-74.87804878048777,50
2406.158801,1.39985284,10,211,1,1,-1,2.653388718,-784,-209,0.0852845528455252,0.007679377164247847,-0.04065040650412036,3.816378284238363,52.84552845528455,50
2409.233564,1.583236022,10,212,0,1,1,0.758986593,-967,-209,0.09983739837398084,0.024139633899051074,2.479674796747931,5.436526459830997,9.268292682926807,50
2412.275049,1.324937853,10,213,1,0,-1,0.540531109,-717,-208,-0.04235772357723061,0.00691009084906497,-0.04065040650407412,3.5591746568857427,-7.317073170731718,50
2415.041512,1.45833981,10,214,1,0,1,0.526186642,-841,-208,-0.14178861788617328,0.02219348396231079,-1.8699186991870473,4.085719759779457,67.03252032520325,50
2418.04136,1.574977978,10,215,1,0,1,0.625896584,-959,-209,-0.045121951219504894,0.008871852270376466,0.6910569105690317,5.046875254199302,5.853658536585403,50
2420.966209,1.474992656,10,216,1,1,1,0.430715452,-858,-208,0.009105691056909683,0.01609591845114501,-0.08547008547010493,,1.7886178861788073,50
2423.874423,1.33323756,10,217,1,1,1,0.517835342,-725,-208,-0.004959349593495768,0.012870203736782972,0.04065040650402807,6.21964503816858,1.9918699186992248,50
2426.818617,1.347204451,10,218,0,0,1,0.69595819,-739,-208,0.023821138211382355,0.009325171355407556,-0.36585365853652974,5.2254354355192065,-60.28455284552844,50
2430.249005,1.474959654,10,219,0,0,-1,1.168405397,-859,-209,0.05569105691056097,0.017900585476658754,-0.9349593495934778,6.236625586892717,-9.634146341463481,50
2433.257236,1.57488863,10,220,0,1,1,0.610908914,-959,-209,-0.0014634146341507407,0.007853843691533706,0.5284552845528732,4.315457569785286,9.47154471544718,50
2436.407027,1.358247481,10,221,1,1,-1,0.655862777,-742,-209,0.010650406504063027,0.007670765097880431,0.487804878048799,2.63507461311244,-7.886178861788644,50
2439.123549,1.39992502,10,222,1,1,1,0.442389849,-792,-208,0.14219512195122355,0.014576671235423833,0.541666666666553,,61.13821138211386,50
2441.798394,1.383260719,10,223,1,0,1,0.356438041,-767,-209,-0.0921951219512169,0.00928895144479427,-0.1219512195122228,5.402376320238846,-8.577235772357689,50
2444.723206,1.341627686,10,224,0,0,1,0.626610645,-733,-208,-0.047073170731706374,0.02681817952664072,2.0325203252032056,6.871962942112575,-56.09756097560975,50
2449.322987,1.57485133,10,225,0,0,-1,2.34252298,-959,-209,0.10861788617886328,0.031189645266372634,1.3247863247863343,,-8.333333333333352,50
2452.472771,1.574993726,10,226,0,1,1,0.654410441,-958,-208,-0.0774796747967521,0.00894308943089437,0.2032520325204176,5.208330854649331,74.75609756097558,50
2455.48925,1.341703531,10,227,1,1,1,0.519466025,-725,-208,0.04024390243902005,0.007643141276093436,-0.20325203252027907,3.7029820611435014,7.886178861788655,50
2458.155893,1.54145809,10,228,1,0,1,0.409708732,-933,-209,0.18406504065041018,0.02048941792591877,1.7479674796748244,6.895967356909218,11.016260162601588,50
2461.005613,1.349977494,10,229,1,0,1,0.389979174,-734,-209,0.02853658536585765,0.01242653073620621,-0.28455284552842747,7.0027331000482,-8.780487804878012,50
2463.747128,1.325013839,10,230,0,0,1,0.476797559,-717,-208,0.04414634146341802,0.012428126370095362,0.487804878048799,4.845078278864375,-7.682926829268236,50
2466.347016,1.466645505,10,231,0,1,1,0.345172556,-850,-208,0.013739837398372118,0.011805146808739514,-0.8943089430894494,3.8094441367265786,-51.097560975609824,50
2469.271814,1.400055375,10,232,1,1,-1,0.538185938,-792,-209,-0.030569105691057297,0.011892727834494821,-0.08333333333339972,,-20.894308943089438,50
2472.238354,1.474925751,10,233,0,1,1,0.649497569,-867,-208,0.0908943089430879,0.009366898089913419,0.12195121951213031,6.39052317393852,79.34959349593497,50
2475.679803,1.341603351,10,234,0,0,1,1.047071661,-734,-208,0.06219512195122089,0.007468177802383453,0.1219512195121304,4.154702235333607,0.9756097560975048,50
2478.446406,1.391567928,10,235,1,0,1,0.508100075,-775,-209,0.009186991869924391,0.01702936695880924,-1.2601626016258867,4.3676019572565865,-62.23577235772354,50
2483.537684,1.583290816,10,236,0,1,-1,2.780309502,-967,-209,0.1436585365853674,0.021862815058126088,1.5853658536585276,5.459275435511801,-72.1951219512195,50
2486.579228,1.391680495,10,237,0,1,-1,0.536569902,-775,-208,0.055691056910567825,0.012624422077256104,1.5853658536585276,7.324747556275289,2.3170731707317254,50
2489.354068,1.491661679,10,238,0,1,-1,0.463476476,-875,-208,0.11154471544715663,0.011296425421866537,1.1382113821137563,5.301723199825633,45.24390243902433,50
2492.303855,1.358383844,10,239,1,0,1,0.539392811,-741,-208,-0.055691056910569754,0.01875847793438194,-1.7094017094017095,,73.00813008130086,50
2495.387055,1.566591342,10,240,0,0,1,0.803332476,-950,-209,0.1304878048780526,0.010390612866713741,0.8536585365853288,4.8293641007713815,-2.1544715447155216,50
2688.892943,1.374857984,10,1,1,1,1,2.400362041,-767,-208,0.023495934959352163,0.007808264847832774,0.2032520325203714,2.8795871135650537,6.70731707317064,75
2693.125987,1.533300028,10,2,1,0,1,1.943239532,-917,-208,-0.03333333333333333,0.011281201911038019,-0.975609756097598,6.747232793779672,-67.31707317073166,75
2701.392149,1.383293089,10,3,0,0,-1,5.815920879,-767,-209,0.002764227642272061,0.012692304225617628,0.20325203252037158,4.311626714552296,-7.439024390243936,75
2704.366973,1.383378953,10,4,0,0,1,0.675094727,-766,-208,0.1578861788617941,0.011475228877211531,1.6239316239316044,,82.31707317073166,75
2707.208478,1.475068643,10,5,0,1,1,0.54070535,-859,-209,0.0499999999999988,0.007284480255155463,0.40650406504065034,3.0305689137588856,9.268292682926903,75
2710.225048,1.449892535,10,6,1,1,1,0.624154928,-834,-209,0.35162601626016166,0.04119617369786667,2.8861788617886273,5.034089619646292,-3.1300813008131185,75
2713.633153,1.349938859,10,7,0,1,1,1.040147064,-734,-209,0.025447154471549577,0.01079802127862361,0.6504065040650036,5.5323396205919355,-81.42276422764222,75
2716.691313,1.433317867,10,8,1,0,-1,0.789926935,-817,-209,0.20983739837398527,0.03309632176905455,1.8750000000000475,,-72.72357723577234,75
2719.741106,1.566694881,10,9,0,0,-1,0.696217414,-950,-209,0.0800813008130046,0.017044885590506036,-0.2136752136752623,,69.79674796747969,75
2722.890932,1.366635664,10,10,1,1,1,0.664807902,-751,-209,-0.13268292682927055,0.017204297077392183,-0.7499999999999808,,17.39837398373981,75
2725.565777,1.391686498,10,11,1,0,-1,0.387885175,-775,-208,0.05601626016260235,0.01801652431493119,1.4634146341463967,6.809398116090522,-72.76422764227641,75
2730.490512,1.40836596,10,12,0,0,-1,2.616196838,-791,-208,0.08739837398373854,0.018573632925259615,1.544715447154453,5.813150262631981,-7.682926829268284,75
2733.406997,1.566688902,10,13,0,1,-1,0.59359218,-950,-208,0.0899186991869894,0.015116705095774171,0.9756097560975056,4.855299255582343,3.1300813008129813,75
2736.53192,1.449948222,10,14,1,1,-1,0.638514038,-833,-208,-0.030569105691060718,0.011827522012304621,-0.4471544715447247,6.322673852105321,64.51219512195124,75
2739.431666,1.54995925,10,15,1,1,1,0.526604554,-934,-209,-0.02943089430894091,0.00778961923057121,0.4471544715447246,3.825892216537153,73.17073170731705,75
