,onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
5708,22844.01214,1.941674629,8,189,0,1,1,0.552761661,-1325,-208,0.2594308943089422,0.03072826582012077,,,90.36585365853658,75
5709,22847.35368,2.533241164,8,190,0,1,1,0.480255597,-1916,-208,0.9013821138211352,0.4118489590538012,,,-21.62601626016258,75
5710,22851.44504,2.374973968,8,191,1,1,1,0.642917474,-1758,-208,0.09138211382113615,0.03049896814595756,,,-77.47967479674797,75
5711,22855.22832,2.991397746,8,192,0,1,-1,0.486708087,-2375,-209,0.06268292682926287,0.022433132253390786,0.8943089430893568,5.9252063755536515,4.430894308943075,75
5712,22859.68626,1.34163811,8,193,0,1,1,0.55118661,-725,-209,-0.28934959349593503,0.02124768400594209,,,80.00000000000003,75
5713,22862.34456,1.583235013,8,194,0,1,1,0.408139512,-966,-208,0.0752845528455223,0.09222895523507264,,,4.837398373983684,75
5714,22865.75261,1.833364426,8,195,1,1,1,0.908706309,-1216,-208,0.02243902439024087,0.022773517268308008,,,-2.642276422764228,75
5715,22868.95251,1.808208853,8,196,1,1,1,0.448783855,-1192,-208,0.05325203252032197,0.013539941965246117,,,2.3983739837397824,75
5716,22872.21061,1.483299475,8,197,0,1,1,0.5223189,-867,-208,-0.11422764227642442,0.013077053179110391,-0.4878048780488914,8.265938061575326,,75
5717,22875.16044,2.15817099,8,198,0,1,-1,0.549034396,-1541,-208,0.07016260162601484,0.016206007377736007,,,,75
5718,22878.81858,1.383203682,8,199,1,1,1,0.580248717,-767,-209,0.1220325203252076,0.024097703608193147,,,,75
5719,22881.63509,2.38319808,8,200,0,1,1,0.513660703,-1767,-209,0.3880487804878016,0.031407378515404004,,,,75
5720,22889.95125,1.500009129,8,201,1,1,-1,0.660793922,-883,-208,0.351544715447153,0.019880999664589907,,,,75
5721,22892.7262,2.1748547,8,202,1,1,1,0.353102547,-1558,-209,-0.1229268292682955,0.029666442748811143,,,103.65853658536585,75
5722,22896.41754,1.450067642,8,203,1,1,1,0.599042293,-833,-208,0.05528455284552817,0.01771499755041964,-0.16260162601625092,7.2490058943602245,-64.83739837398379,75
5723,22899.33405,1.591670104,8,204,0,1,-1,0.544578196,-975,-208,-0.01894308943089316,0.01643081184131076,,,-7.439024390243936,75
5724,22902.30061,1.374909013,8,205,1,1,1,0.456044591,-759,-209,-0.2676422764227626,0.0410004441454025,,,73.90243902439032,75
5725,22905.05884,1.574915852,8,206,0,1,1,0.466029571,-958,-209,0.14382113821138118,0.03910949392458758,0.5691056910569937,9.15546067523745,-24.14634146341467,75
5726,22908.042,2.824786851,8,207,0,1,1,0.490810076,-2216,-208,-0.009105691056904968,0.014006881966206272,,,6.8292682926829045,75
5727,22912.38335,1.516610517,8,208,1,1,1,0.602223448,-900,-209,-0.22821138211382128,0.021041680777977766,,,-61.910569105690996,75
5728,22915.22484,1.441643341,8,209,1,1,-1,0.410090479,-825,-208,0.11390243902439054,0.035330231569301436,,,-74.43089430894312,75
5729,22918.1499,1.516402794,8,210,0,1,-1,0.563081005,-908,-208,0.06634146341463759,0.02063952084893939,,,61.78861788617891,75
5730,22920.95793,1.383219719,8,211,1,1,1,0.37979561,-766,-208,-0.08024390243902517,0.06702442180170674,,,76.86991869918695,75
5731,22923.64105,1.691627523,8,212,1,1,1,0.384451829,-1075,-209,0.3558536585365866,0.024262810727548507,,,2.032520325203251,75
5732,22926.78259,1.42489804,8,213,1,1,1,0.530510004,-808,-208,-0.30845528455284266,0.03172023918464192,,,5.203252032520306,75
5733,22929.49072,1.566686837,8,214,1,1,1,0.374375501,-950,-208,0.01634146341464073,0.031319496060737764,,,-52.235772357723576,75
5734,22932.47393,1.583294567,8,215,1,1,-1,0.500941901,-967,-209,0.014390243902439244,0.012569852416316954,0.08130081300814859,5.8429214988066525,-30.569105691056848,75
5735,22935.34876,1.374988023,8,216,1,1,1,0.373529268,-758,-208,-0.02219512195121966,0.02224227398593854,,,83.61788617886171,75
5736,22938.19857,1.458438688,8,217,0,1,1,0.554656122,-850,-208,-0.015934959349596475,0.0388137949041681,,,-1.1788617886178316,75
5737,22941.14845,1.366638448,8,218,1,1,1,0.574795014,-750,-208,-0.7016260162601634,0.042095453821849295,,,11.788617886178866,75
5738,22943.93996,1.533300531,8,219,0,1,1,0.508897377,-917,-208,-0.044715447154472746,0.018753896636101993,,,4.552845528455212,75
5739,22946.94809,1.408360211,8,220,1,1,1,0.558785234,-792,-208,0.057560975609750875,0.016145530891156484,0.48780487804879896,6.410145059207545,-90.8943089430894,75
5740,22949.83971,1.541534065,8,221,1,1,-1,0.563829359,-925,-209,0.05040650406504002,0.06899829052553309,,,-7.276422764227579,75
5741,22952.65614,1.358301194,8,222,1,1,1,0.354048845,-742,-209,-0.05284552845527985,0.02855661400766096,,,84.02439024390246,75
5742,22955.28928,1.483358252,8,223,1,1,1,0.360296776,-867,-208,-0.08926829268292735,0.024184498060956898,,,1.422764227642276,75
5743,22958.32245,1.34173749,8,224,0,1,1,0.628050964,-725,-208,-0.01869918699186863,0.03481346000929432,,,3.4552845528455283,75
5744,22961.03909,1.916483864,8,225,1,1,1,0.456624834,-1308,-209,0.04918699186991574,0.01897707966245132,,,-3.1300813008130257,75
5745,22964.36385,1.424901773,8,226,0,1,1,0.492784021,-809,-209,-0.008780487804879769,0.017376705601113294,,,1.66666666666663,75
5746,22967.15531,1.558230189,8,227,0,1,1,0.45060023,-941,-208,0.15243902439024512,0.02584112801622952,,,6.910569105691057,75
5747,22970.11359,1.441480819,8,228,1,1,1,0.47922216,-833,-208,0.08918699186992049,0.010741557440594057,-0.2845528455284737,6.310640120430682,-3.9837398373983555,75
5748,22972.93002,1.491661659,8,229,0,1,1,0.454076322,-875,-209,0.009756097560972099,0.01634854031125335,,,-70.1219512195122,75
5749,22975.75481,1.95002062,8,230,1,1,-1,0.418874139,-1333,-209,0.05252032520325223,0.01435229942933838,,,-24.065040650406534,75
5750,22979.06309,1.833213715,8,231,1,1,1,0.440576932,-1216,-208,-0.3530081300813057,0.03869867458839537,,,8.78048780487807,75
5751,22982.17121,1.499959351,8,232,1,1,-1,0.360251604,-883,-208,-0.9539837398374019,0.027469570471170393,,,2.8048780487804326,75
5752,22985.12939,1.399926904,8,233,0,1,1,0.538406303,-783,-208,-0.058861788617883014,0.01655345247821029,-0.6910569105690779,6.564002283912598,64.18699186991876,75
5753,22987.80415,1.499963844,8,234,1,1,1,0.351985307,-884,-209,-0.5701626016260157,0.013297592390413095,0.2032520325202328,6.908177491462433,-68.25203252032524,75
5754,22990.72899,1.441714831,8,235,0,1,-1,0.497383549,-825,-208,0.051219512195124176,0.021883061907331136,,,-57.64227642276421,75
5755,22993.53715,1.408305291,8,236,0,1,-1,0.447036943,-800,-208,-0.022032520325195322,0.014219509870913478,,,-9.430894308943108,75
5756,22996.35368,1.541697161,8,237,1,1,-1,0.480666709,-925,-208,-0.03577235772357604,0.12352159637476214,,,67.7642276422764,75
5757,22999.27851,1.333304578,8,238,0,1,1,0.465995963,-725,-208,0.03300813008130194,0.019360521611734603,,,83.78048780487805,75
5758,23002.16287,1.682101065,8,239,1,1,1,0.621714159,-1074,-208,0.014390243902436378,0.009823614612678373,,,-3.2113821138211747,75
5759,23005.39484,1.524970288,8,240,0,1,1,0.628240938,-908,-208,-0.05585365853658632,0.02460958285934202,-2.8048780487804783,6.53776836764895,2.3983739837399667,75
5760,31142.71122,1.391545916,9,1,1,0,-1,0.898394445,-775,-209,-0.11967479674796731,0.017900585476658664,-1.178861788617831,6.729821816772176,-1.3414634146341742,25
5761,31145.33601,1.541619501,9,2,1,1,-1,0.315864818,-925,-208,-0.0883739837398329,0.014049759074619807,,,60.487804878048756,25
5762,31148.28579,1.441680156,9,3,0,0,1,0.492285644,-825,-208,-0.637479674796743,0.08360506954828817,,,-2.113821138211345,25
5763,31151.06896,1.491715878,9,4,1,1,-1,0.419674536,-875,-209,-0.24617886178861925,0.039681959902471996,,,-1.3414634146341242,25
5764,31153.78553,1.366714758,9,5,1,0,1,0.304745221,-750,-209,-0.3539024390243895,0.052201200162769155,,,7.154471544715462,25
5765,31156.59371,1.474925819,9,6,0,1,-1,0.514441575,-859,-209,-0.31967479674796934,0.05033498729378556,,,-9.18699186991874,25
5766,31159.39354,1.333272712,9,7,1,0,1,0.405616457,-717,-209,-0.17357723577235995,0.03677385950209214,,,15.325203252032546,25
5767,31162.05169,1.4583026,9,8,0,1,-1,0.41254304,-842,-209,-0.23130081300812816,0.041450340677526995,,,-16.86991869918699,25
5768,31164.75987,1.891693361,9,9,0,0,1,0.333592398,-1275,-208,-0.06601626016260037,0.03311508963016018,,,8.292682926829213,25
5769,31167.90144,1.516624746,9,10,0,1,-1,0.335445585,-900,-208,-0.018617886178865097,0.020200920838497664,,,-14.30894308943087,25
5770,31170.75961,1.524896318,9,11,1,0,1,0.425016582,-909,-209,-0.10544715447154558,0.018617708665323127,,,25.00000000000001,25
5771,31173.67614,2.158209094,9,12,1,1,-1,0.471244357,-1541,-208,1.0129268292682947,0.01773103445713815,,,-61.869918699186954,25
5772,31177.52588,1.541623759,9,13,1,0,-1,0.77659943,-925,-208,-0.14016260162601513,0.03946951423612041,,,-21.05691056910567,25
5773,31180.65074,1.508194396,9,14,0,1,-1,0.663639974,-892,-209,-0.7111382113821089,0.07141544122635474,,,65.65040650406497,25
5774,31183.74213,1.408354825,9,15,0,0,1,0.669196448,-792,-209,-0.25951219512194684,0.043661640137376015,,,64.75609756097563,25
5775,31186.69211,1.549869675,9,16,1,1,1,0.622384303,-941,-208,-0.5011382113821141,0.05580150462637191,,,-16.260162601626064,25
5776,31190.01687,1.541516008,9,17,0,0,1,0.858565402,-925,-208,-0.18528455284552678,0.033899611899825946,,,-36.78861788617878,25
5777,31192.88336,1.42495963,9,18,0,1,-1,0.406854656,-808,-208,-0.2345528455284515,0.042659614229757475,,,-16.95121951219521,25
5778,31195.79157,1.391592265,9,19,1,0,1,0.567481522,-775,-209,-0.05991869918699292,0.02522107945416593,,,4.634146341463426,25
5779,31198.46632,1.366640599,9,20,1,1,-1,0.36455748,-751,-209,-0.24292682926829234,0.05487991565629166,,,-6.951219512195122,25
5780,31201.0996,1.424950172,9,21,1,0,1,0.355781921,-808,-208,-0.22731707317073363,0.051382499741269856,,,81.38211382113819,25
5781,31203.89101,1.399925166,9,22,1,1,1,0.448425728,-792,-209,-0.10845528455284625,0.03246662232518031,,,-60.16260162601621,25
5782,31206.59925,1.549967875,9,23,1,0,-1,0.393234062,-933,-208,-0.15284552845528696,0.03335414777463562,,,-8.65853658536582,25
5783,31209.4074,1.550104623,9,24,0,1,1,0.343461855,-933,-208,-0.1524390243902428,0.025100761974530508,,,64.67479674796738,25
5784,31212.24468,1.420909909,9,25,0,0,1,0.36767103,-804,-208,-0.193089430894306,0.038815668111616394,,,-69.47154471544705,25
5785,31214.99047,1.566553797,9,26,1,1,-1,0.403364571,-958,-208,-0.033008130081300734,0.042395704146232366,,,-60.284552845528495,25
5786,31217.85696,2.083209991,9,27,1,0,-1,0.384915731,-1467,-209,-0.18422764227642396,0.03204407368719688,,,3.333333333333302,25
5787,31221.34842,1.349926445,9,28,0,1,-1,0.490608314,-734,-209,-0.24373983739837674,0.0566239005318568,,,55.406504065040636,25
5788,31224.06745,1.530807826,9,29,0,0,1,0.468632216,-914,-208,0.01365853658536517,0.014928830657402746,,,10.813008130081316,25
5789,31227.03137,1.483314693,9,30,0,1,-1,0.512383041,-875,-208,-0.2964227642276394,0.056297276164918385,,,-70.20325203252031,25
5790,31229.73131,1.508292551,9,31,0,0,-1,0.300488906,-891,-208,-0.2183739837398413,0.04668535927715974,,,65.12195121951225,25
5791,31232.63117,1.691594213,9,32,1,1,1,0.471045502,-1075,-208,-0.20487804878047916,0.03595684136766665,,,-2.7235772357724204,25
5792,31235.70012,1.580793514,9,33,0,0,-1,0.476403932,-964,-208,-0.21471544715447005,0.046049285744322814,,,-13.495934959349597,25
5793,31238.64749,1.349891328,9,34,1,1,1,0.444608484,-742,-208,-1.690487804878054,0.038662447546521775,,,71.66666666666674,25
5794,31241.3973,1.491662488,9,35,0,0,1,0.481868144,-875,-208,-0.30325203252032856,0.06006826266442859,,,-23.333333333333417,25
5795,31244.35542,1.516666149,9,36,0,1,1,0.549720587,-900,-208,-0.27512195121951116,0.04503067013960944,,,36.300813008130156,25
5796,31247.08864,1.374924507,9,37,0,0,1,0.301748711,-758,-208,-0.885284552845532,0.021597572834843797,,,-0.12195121951226964,25
5797,31250.21345,1.716585971,9,38,0,1,1,0.830732207,-1100,-209,-0.15300813008130307,0.036165796489859146,,,3.6178861788618257,25
5798,31253.30496,1.358262427,9,39,0,0,1,0.460613,-742,-209,0.03878048780488151,0.019885986078877548,,,-50.16260162601629,25
5799,31256.01309,2.083276841,9,40,0,1,-1,0.431616114,-1475,-208,0.0033333333333319657,0.016229646160713092,,,-3.089430894308906,25
5800,31259.54623,1.408315061,9,41,0,0,1,0.535975911,-792,-209,-0.11333333333333039,0.020217274419239227,,,-0.20325203252037327,25
5801,31262.2712,1.566507544,9,42,0,1,-1,0.396181473,-950,-209,0.015121951219509993,0.019486093653140125,,,-18.414634146341395,25
5802,31265.15434,1.341547444,9,43,1,0,1,0.393180495,-733,-208,-0.01032520325203302,0.022666456706636497,,,2.0325203252032447,25
5803,31267.78745,1.400018818,9,44,1,1,-1,0.376726641,-783,-208,-0.15471544715447327,0.03154576312064584,,,-54.7967479674797,25
5804,31270.68733,1.491586553,9,45,0,1,-1,0.580328762,-876,-209,0.2558536585365907,0.04959456216366826,,,40.97560975609755,25
5805,31273.50392,1.533162166,9,46,0,0,1,0.404439093,-916,-208,-0.47495934959349617,0.07408846336103317,,,54.837398373983774,25
5806,31276.7121,1.341461885,9,47,0,1,1,0.755381673,-725,-209,-0.09772357723577434,0.027388118994670644,,,15.162601626016295,25
5807,31279.3369,1.458259726,9,48,0,0,1,0.363641206,-842,-208,-0.27097560975609997,0.07422047356722433,,,-4.552845528455301,25
5808,31282.15331,1.333292703,9,49,1,1,1,0.444403002,-717,-209,-0.16357723577235592,0.021970783212212054,,,-50.36585365853662,25
5809,31284.76988,1.624860789,9,50,1,0,-1,0.362134483,-1008,-208,-0.8166666666666615,0.018398070405508293,,,-65.8130081300813,25
5810,31295.4859,1.333350506,9,51,1,1,-1,0.816316221,-716,-208,-0.09894308943090369,0.02456953075450289,,,71.70731707317077,25
5811,31298.25241,1.483296887,9,52,0,0,1,0.518596839,-867,-209,-0.5969918699186949,0.09508838265301468,,,68.2520325203252,25
5812,31301.20233,1.508277322,9,53,1,0,1,0.546846283,-891,-208,-0.021788617886170692,0.024129774503341753,,,-52.642276422764276,25
5813,31305.35206,1.474913408,9,54,0,1,-1,1.722212502,-859,-209,-0.5598373983739854,0.09203955846569077,,,-6.9918699186991615,25
5814,31308.2186,1.549890689,9,55,1,0,1,0.477739618,-933,-209,-0.13926829268292742,0.029300569375379774,,,-7.723577235772409,25
5815,31311.1434,1.566655274,9,56,1,1,-1,0.4573884,-950,-208,-0.20024390243902854,0.040135931370514584,,,-18.821138211382042,25
5816,31313.96826,1.424959876,9,57,1,0,1,0.34040004,-808,-208,-0.19227642276422127,0.04467966047634627,,,9.715447154471482,25
5817,31316.93474,1.516595718,9,58,0,1,-1,0.617572146,-900,-208,-0.0914634146341492,0.030331850445216985,,,-9.22764227642268,25
5818,31319.76787,1.558335236,9,59,0,0,1,0.398687179,-942,-208,0.09959349593495852,0.015408166458996182,,,12.23577235772354,25
5819,31322.78446,1.441538116,9,60,0,1,-1,0.540876173,-833,-209,0.01178861788618034,0.03431009900568875,,,3.455284552845469,25
5820,31325.53422,1.958341141,9,61,0,0,1,0.392919706,-1342,-209,-0.03804878048780419,0.028004088348683717,,,57.9674796747968,25
5821,31328.9758,1.499867552,9,62,1,1,1,0.566243166,-883,-209,-0.2709756097560956,0.04351895143628023,,,8.333333333333288,25
5822,31332.05898,1.533207586,9,63,1,0,1,0.664078026,-916,-208,0.07422764227643132,0.02217322246690194,,,-51.95121951219505,25
5823,31334.87537,1.358290099,9,64,1,1,-1,0.354703481,-750,-209,0.16089430894309228,0.033436880612998134,,,-13.089430894309016,25
5824,31337.47524,1.549924512,9,65,1,0,1,0.322169413,-942,-208,-0.0473983739837434,0.02461656513945413,,,64.55284552845536,25
5825,31340.25839,1.466622961,9,66,1,1,1,0.313162225,-850,-209,-0.11926829268292528,0.027479915330645175,,,1.7479674796747764,25
5826,31343.04161,1.349980109,9,67,0,0,1,0.398212021,-733,-208,0.0023577235772404676,0.008157676744462602,-0.24390243902444558,6.110555259874442,-51.09756097560973,25
5827,31345.66649,1.541644581,9,68,1,1,-1,0.35629453,-925,-208,0.25186991869918735,0.03553729123069229,,,-74.55284552845531,25
5828,31348.40803,1.483261663,9,69,1,0,-1,0.283697544,-875,-209,-0.08227642276422824,0.02309172094448988,,,-7.398373983739856,25
5829,31351.0995,1.399946369,9,70,1,1,-1,0.28721702,-783,-208,-0.09902439024390389,0.03547399595368335,,,56.788617886178876,25
5830,31353.79107,1.37486097,9,71,1,0,1,0.375458267,-759,-209,-0.1750406504065033,0.030977636875393583,,,66.6260162601626,25
5831,31356.60755,1.46657914,9,72,0,1,1,0.526160807,-850,-209,-0.034959349593495566,0.02232917615749155,,,-60.93495934959349,25
5832,31359.42398,1.374961126,9,73,1,1,-1,0.434752705,-758,-208,-0.02227642276422365,0.025777358392544206,,,-5.569105691056881,25
5833,31362.18222,1.458236927,9,74,0,0,1,0.461478029,-842,-209,-0.14593495934959805,0.04056511377137454,,,68.13008130081296,25
5834,31365.04039,1.491629046,9,75,1,1,1,0.483048712,-875,-208,-0.09325203252032978,0.025820144970759806,,,-64.91869918699184,25
5835,31367.8153,1.341542492,9,76,1,0,-1,0.367578758,-725,-209,-0.061382113821137105,0.021646484598175753,,,-8.495934959349587,25
5836,31370.51512,1.54993265,9,77,0,1,1,0.439235382,-933,-209,-0.06723577235771908,0.037852142846754464,,,70.36585365853655,25
5837,31373.41492,1.374925223,9,78,1,0,1,0.43477828,-759,-209,-0.045853658536579425,0.020821898507719337,,,-59.634146341463435,25
5838,31376.09807,1.533268302,9,79,1,1,-1,0.391233041,-917,-208,-0.11016260162601617,0.03424936066259972,,,-8.943089430894316,25
5839,31378.8229,1.38330056,9,80,1,0,1,0.270126955,-767,-209,1.5043902439024404,0.08885334572615439,,,14.186991869918728,25
5840,31381.55609,1.558290928,9,81,1,1,-1,0.430791993,-942,-209,-1.354878048780486,0.6089280556503862,,,-64.91869918699189,25
5841,31384.30605,1.341520002,9,82,1,0,-1,0.275216897,-725,-209,0.2387804878048739,0.03588581416666488,,,45.60975609756099,25
5842,31386.87246,1.408300176,9,83,1,1,1,0.308804158,-792,-209,-0.246016260162603,0.04565994369313955,,,7.764227642276393,25
5843,31389.65568,2.641578278,9,84,0,0,-1,0.459792682,-2025,-208,0.029105691056902954,0.03278510097878965,,,-62.073170731707286,25
5844,31393.68047,1.391576088,9,85,1,1,-1,0.469258567,-775,-209,-0.23601626016260693,0.039453601709071674,,,45.28455284552844,25
5845,31396.43028,1.391781461,9,86,0,0,1,0.429994649,-775,-208,-0.23544715447154188,0.025567780802465762,,,8.414634146341442,25
5846,31399.2551,1.550040399,9,87,0,1,-1,0.511376309,-933,-208,-0.18804878048781123,0.04735979966837052,,,-46.58536585365855,25
5847,31402.20504,2.008196003,9,88,1,0,-1,0.481160844,-1391,-208,-0.053008130081294194,0.027540462903991203,,,-3.2520325203251974,25
5848,31405.6964,1.366686484,9,89,1,1,-1,0.568370484,-750,-209,-0.09089430894308607,0.02628544681235583,,,41.82926829268297,25
5849,31408.52962,1.350076087,9,90,0,0,1,0.551395011,-733,-208,-0.3692682926829225,0.07444793178387604,,,50.20325203252032,25
5850,31411.09617,1.541734229,9,91,0,1,1,0.295317598,-925,-208,-0.37422764227643013,0.06356663043394706,,,10.731707317073164,25
5851,31413.86271,1.341533421,9,92,0,0,1,0.305330652,-725,-209,-0.08178861788617824,0.016672812668108918,,,-44.512195121951265,25
5852,31416.64584,1.508244857,9,93,1,0,-1,0.522833576,-891,-208,-0.09674796747966731,0.030220945916368893,,,-17.23577235772351,25
5853,31419.40405,1.483318801,9,94,1,1,1,0.3324474,-866,-208,-0.31715447154471477,0.04895713273933854,,,66.62601626016261,25
5854,31422.12053,1.333252815,9,95,0,1,1,0.318703169,-725,-208,0.006910569105696511,0.021677303327273575,,,-46.991869918699194,25
5855,31424.77873,1.783224672,9,96,1,0,-1,0.408652152,-1175,-208,-0.04788617886178564,0.02424591442797188,,,-84.14634146341463,25
